symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1674332586017,2026-01-30T20:18:42.220317+00:00
ETH,2,0.22,360557474924.5096,328105748844,2026-01-30T20:18:42.220317+00:00
BNB,3,0.06,122081916876.0,115897998222,2026-01-30T20:18:42.220317+00:00
XRP,4,0.06,116211562647.0,107048319529,2026-01-30T20:18:42.220317+00:00
SOL,5,0.06,71591048810.58696,66717010400,2026-01-30T20:18:42.220317+00:00
TRX,6,0.06,27876589082.0,27903537463,2026-01-30T20:18:42.220317+00:00
DOGE,7,0.06,21068846003.0,19736118708,2026-01-30T20:18:42.220317+00:00
ADA,8,0.06,13116956079.0,12042107057,2026-01-30T20:18:42.220317+00:00
BCH,9,0.06,11853626056.0,11090263923,2026-01-30T20:18:42.220317+00:00
XMR,10,0.06,8744127018.0,8481402323,2026-01-30T20:18:42.220317+00:00
