symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1428542488452,2026-03-13T20:27:34.465726+00:00
ETH,2,0.22,237455215611.0,254942333842,2026-03-13T20:27:34.465726+00:00
XRP,3,0.06,89436748680.35233,85901524224,2026-03-13T20:27:34.465726+00:00
BNB,4,0.06,83958814167.94646,89730739270,2026-03-13T20:27:34.465726+00:00
SOL,5,0.06,47582854861.62869,50840843821,2026-03-13T20:27:34.465726+00:00
TRX,6,0.06,26587183551.0,27681747199,2026-03-13T20:27:34.465726+00:00
DOGE,7,0.06,17007454456.0,14787935499,2026-03-13T20:27:34.465726+00:00
BCH,8,0.06,11304964802.1533,9285013380,2026-03-13T20:27:34.465726+00:00
ADA,9,0.06,10344983702.0,9856963930,2026-03-13T20:27:34.465726+00:00
LEO,10,0.06,7960326122.52742,8355266964,2026-03-13T20:27:34.465726+00:00
