symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1328496044551,2026-03-02T09:40:55.370450+00:00
ETH,2,0.22,237455215611.0,236470689575,2026-03-02T09:40:55.370450+00:00
XRP,3,0.06,89436748680.35233,82818784068,2026-03-02T09:40:55.370450+00:00
BNB,4,0.06,83958814167.94646,84601323267,2026-03-02T09:40:55.370450+00:00
SOL,5,0.06,47582854861.62869,47759606688,2026-03-02T09:40:55.370450+00:00
TRX,6,0.06,26587183551.0,26710604801,2026-03-02T09:40:55.370450+00:00
DOGE,7,0.06,17007454456.0,15623801561,2026-03-02T09:40:55.370450+00:00
BCH,8,0.06,11304964802.1533,8843843903,2026-03-02T09:40:55.370450+00:00
ADA,9,0.06,10344983702.0,10047242071,2026-03-02T09:40:55.370450+00:00
LEO,10,0.06,7960326122.52742,8414395254,2026-03-02T09:40:55.370450+00:00
