symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1427782893504,2026-03-04T13:53:28.671717+00:00
ETH,2,0.22,237455215611.0,249069653351,2026-03-04T13:53:28.671717+00:00
XRP,3,0.06,89436748680.35233,85487021127,2026-03-04T13:53:28.671717+00:00
BNB,4,0.06,83958814167.94646,88967774029,2026-03-04T13:53:28.671717+00:00
SOL,5,0.06,47582854861.62869,51180091617,2026-03-04T13:53:28.671717+00:00
TRX,6,0.06,26587183551.0,26945169006,2026-03-04T13:53:28.671717+00:00
DOGE,7,0.06,17007454456.0,15735195074,2026-03-04T13:53:28.671717+00:00
BCH,8,0.06,11304964802.1533,9191644264,2026-03-04T13:53:28.671717+00:00
ADA,9,0.06,10344983702.0,9974695873,2026-03-04T13:53:28.671717+00:00
LEO,10,0.06,7960326122.52742,8486757597,2026-03-04T13:53:28.671717+00:00
