symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1436568381368,2026-03-15T10:55:38.384314+00:00
ETH,2,0.22,237455215611.0,255942723876,2026-03-15T10:55:38.384314+00:00
XRP,3,0.06,89436748680.35233,86706634531,2026-03-15T10:55:38.384314+00:00
BNB,4,0.06,83958814167.94646,90394417032,2026-03-15T10:55:38.384314+00:00
SOL,5,0.06,47582854861.62869,50581331122,2026-03-15T10:55:38.384314+00:00
TRX,6,0.06,26587183551.0,28122868916,2026-03-15T10:55:38.384314+00:00
DOGE,7,0.06,17007454456.0,14770820716,2026-03-15T10:55:38.384314+00:00
BCH,8,0.06,11304964802.1533,9369611921,2026-03-15T10:55:38.384314+00:00
ADA,9,0.06,10344983702.0,9776334707,2026-03-15T10:55:38.384314+00:00
LEO,10,0.06,7960326122.52742,8359057256,2026-03-15T10:55:38.384314+00:00
