symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1329285660904,2026-03-01T11:40:47.319382+00:00
ETH,2,0.22,237455215611.0,239543986036,2026-03-01T11:40:47.319382+00:00
XRP,3,0.06,89436748680.35233,84229580541,2026-03-01T11:40:47.319382+00:00
BNB,4,0.06,83958814167.94646,85002787942,2026-03-01T11:40:47.319382+00:00
SOL,5,0.06,47582854861.62869,48544334151,2026-03-01T11:40:47.319382+00:00
TRX,6,0.06,26587183551.0,26624331222,2026-03-01T11:40:47.319382+00:00
DOGE,7,0.06,17007454456.0,15807720058,2026-03-01T11:40:47.319382+00:00
BCH,8,0.06,11304964802.1533,8942511667,2026-03-01T11:40:47.319382+00:00
ADA,9,0.06,10344983702.0,10252097398,2026-03-01T11:40:47.319382+00:00
LEO,10,0.06,7960326122.52742,8280191066,2026-03-01T11:40:47.319382+00:00
