symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1422195824751,2026-03-18T22:29:30.259148+00:00
ETH,2,0.22,237455215611.0,264806849968,2026-03-18T22:29:30.259148+00:00
XRP,3,0.06,89436748680.35233,89558372605,2026-03-18T22:29:30.259148+00:00
BNB,4,0.06,83958814167.94646,88843798819,2026-03-18T22:29:30.259148+00:00
SOL,5,0.06,47582854861.62869,51626156881,2026-03-18T22:29:30.259148+00:00
TRX,6,0.06,26587183551.0,28813882027,2026-03-18T22:29:30.259148+00:00
DOGE,7,0.06,17007454456.0,14593367443,2026-03-18T22:29:30.259148+00:00
BCH,8,0.06,11304964802.1533,9120573795,2026-03-18T22:29:30.259148+00:00
ADA,9,0.06,10344983702.0,10081694984,2026-03-18T22:29:30.259148+00:00
LEO,10,0.06,7960326122.52742,8353975242,2026-03-18T22:29:30.259148+00:00
