symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1417959821654,2026-03-25T18:53:06.313504+00:00
ETH,2,0.22,237455215611.0,261258138808,2026-03-25T18:53:06.313504+00:00
XRP,3,0.06,89436748680.35233,86760454189,2026-03-25T18:53:06.313504+00:00
BNB,4,0.06,83958814167.94646,87899136180,2026-03-25T18:53:06.313504+00:00
SOL,5,0.06,47582854861.62869,52502026001,2026-03-25T18:53:06.313504+00:00
TRX,6,0.06,26587183551.0,29729066223,2026-03-25T18:53:06.313504+00:00
DOGE,7,0.06,17007454456.0,14777054790,2026-03-25T18:53:06.313504+00:00
BCH,8,0.06,11304964802.1533,9513371841,2026-03-25T18:53:06.313504+00:00
ADA,9,0.06,10344983702.0,9962320345,2026-03-25T18:53:06.313504+00:00
LEO,10,0.06,7960326122.52742,8696201024,2026-03-25T18:53:06.313504+00:00
