symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1362029117461,2026-03-07T11:41:08.115847+00:00
ETH,2,0.22,237455215611.0,239927864076,2026-03-07T11:41:08.115847+00:00
XRP,3,0.06,89436748680.35233,83956649371,2026-03-07T11:41:08.115847+00:00
BNB,4,0.06,83958814167.94646,85654894134,2026-03-07T11:41:08.115847+00:00
SOL,5,0.06,47582854861.62869,48358084778,2026-03-07T11:41:08.115847+00:00
TRX,6,0.06,26587183551.0,26915672694,2026-03-07T11:41:08.115847+00:00
DOGE,7,0.06,17007454456.0,13864835105,2026-03-07T11:41:08.115847+00:00
BCH,8,0.06,11304964802.1533,8998011880,2026-03-07T11:41:08.115847+00:00
ADA,9,0.06,10344983702.0,9528836146,2026-03-07T11:41:08.115847+00:00
LEO,10,0.06,7960326122.52742,8342999888,2026-03-07T11:41:08.115847+00:00
