symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1323434014156,2026-02-27T14:36:49.957374+00:00
ETH,2,0.22,237455215611.0,235431216226,2026-02-27T14:36:49.957374+00:00
XRP,3,0.06,89436748680.35233,83470121221,2026-02-27T14:36:49.957374+00:00
BNB,4,0.06,83958814167.94646,83603997300,2026-02-27T14:36:49.957374+00:00
SOL,5,0.06,47582854861.62869,47047563599,2026-02-27T14:36:49.957374+00:00
TRX,6,0.06,26587183551.0,26897152738,2026-02-27T14:36:49.957374+00:00
DOGE,7,0.06,17007454456.0,15932949512,2026-02-27T14:36:49.957374+00:00
BCH,8,0.06,11304964802.1533,9315257900,2026-02-27T14:36:49.957374+00:00
ADA,9,0.06,10344983702.0,10388958310,2026-02-27T14:36:49.957374+00:00
LEO,10,0.06,7960326122.52742,8090535048,2026-02-27T14:36:49.957374+00:00
