symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1362483661396,2026-03-07T04:48:22.492220+00:00
ETH,2,0.22,237455215611.0,238634006727,2026-03-07T04:48:22.492220+00:00
XRP,3,0.06,89436748680.35233,83515547405,2026-03-07T04:48:22.492220+00:00
BNB,4,0.06,83958814167.94646,85562626843,2026-03-07T04:48:22.492220+00:00
SOL,5,0.06,47582854861.62869,48108555927,2026-03-07T04:48:22.492220+00:00
TRX,6,0.06,26587183551.0,26906344959,2026-03-07T04:48:22.492220+00:00
DOGE,7,0.06,17007454456.0,13946236556,2026-03-07T04:48:22.492220+00:00
BCH,8,0.06,11304964802.1533,8964136834,2026-03-07T04:48:22.492220+00:00
ADA,9,0.06,10344983702.0,9524460550,2026-03-07T04:48:22.492220+00:00
LEO,10,0.06,7960326122.52742,8351065567,2026-03-07T04:48:22.492220+00:00
