symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1378224108000,2026-02-25T22:26:46.958898+00:00
ETH,2,0.22,237455215611.0,254187205336,2026-02-25T22:26:46.958898+00:00
XRP,3,0.06,89436748680.35233,90509043830,2026-02-25T22:26:46.958898+00:00
BNB,4,0.06,83958814167.94646,86566651385,2026-02-25T22:26:46.958898+00:00
SOL,5,0.06,47582854861.62869,51277082829,2026-02-25T22:26:46.958898+00:00
TRX,6,0.06,26587183551.0,27121180370,2026-02-25T22:26:46.958898+00:00
DOGE,7,0.06,17007454456.0,17775756471,2026-02-25T22:26:46.958898+00:00
BCH,8,0.06,11304964802.1533,10228507029,2026-02-25T22:26:46.958898+00:00
ADA,9,0.06,10344983702.0,11438279511,2026-02-25T22:26:46.958898+00:00
LEO,10,0.06,7960326122.52742,8075504732,2026-02-25T22:26:46.958898+00:00
