symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1314969902554,2026-03-01T23:17:29.173275+00:00
ETH,2,0.22,237455215611.0,234051627687,2026-03-01T23:17:29.173275+00:00
XRP,3,0.06,89436748680.35233,82653176076,2026-03-01T23:17:29.173275+00:00
BNB,4,0.06,83958814167.94646,84314170327,2026-03-01T23:17:29.173275+00:00
SOL,5,0.06,47582854861.62869,47524332856,2026-03-01T23:17:29.173275+00:00
TRX,6,0.06,26587183551.0,26596171659,2026-03-01T23:17:29.173275+00:00
DOGE,7,0.06,17007454456.0,15638550990,2026-03-01T23:17:29.173275+00:00
BCH,8,0.06,11304964802.1533,8774883307,2026-03-01T23:17:29.173275+00:00
ADA,9,0.06,10344983702.0,10074444637,2026-03-01T23:17:29.173275+00:00
LEO,10,0.06,7960326122.52742,8379252199,2026-03-01T23:17:29.173275+00:00
