symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1600726053855,2026-01-31T17:15:49.732190+00:00
ETH,2,0.22,360557474924.5096,298820656646,2026-01-31T17:15:49.732190+00:00
BNB,3,0.06,122081916876.0,107063115048,2026-01-31T17:15:49.732190+00:00
XRP,4,0.06,116211562647.0,97879429515,2026-01-31T17:15:49.732190+00:00
SOL,5,0.06,71591048810.58696,60048339262,2026-01-31T17:15:49.732190+00:00
TRX,6,0.06,27876589082.0,27093366013,2026-01-31T17:15:49.732190+00:00
DOGE,7,0.06,21068846003.0,17713186521,2026-01-31T17:15:49.732190+00:00
ADA,8,0.06,13116956079.0,10542481587,2026-01-31T17:15:49.732190+00:00
BCH,9,0.06,11853626056.0,10046279271,2026-01-31T17:15:49.732190+00:00
XMR,10,0.06,8744127018.0,8445607294,2026-01-31T17:15:49.732190+00:00
