symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1424148845635,2026-03-24T11:40:40.126969+00:00
ETH,2,0.22,237455215611.0,261857164145,2026-03-24T11:40:40.126969+00:00
XRP,3,0.06,89436748680.35233,87236548379,2026-03-24T11:40:40.126969+00:00
BNB,4,0.06,83958814167.94646,87127325873,2026-03-24T11:40:40.126969+00:00
SOL,5,0.06,47582854861.62869,52492712638,2026-03-24T11:40:40.126969+00:00
TRX,6,0.06,26587183551.0,29498731271,2026-03-24T11:40:40.126969+00:00
DOGE,7,0.06,17007454456.0,14463470599,2026-03-24T11:40:40.126969+00:00
BCH,8,0.06,11304964802.1533,9473280979,2026-03-24T11:40:40.126969+00:00
ADA,9,0.06,10344983702.0,9709026754,2026-03-24T11:40:40.126969+00:00
LEO,10,0.06,7960326122.52742,8704025022,2026-03-24T11:40:40.126969+00:00
