symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1364316473689,2026-03-07T01:20:50.711217+00:00
ETH,2,0.22,237455215611.0,238884585425,2026-03-07T01:20:50.711217+00:00
XRP,3,0.06,89436748680.35233,83652235903,2026-03-07T01:20:50.711217+00:00
BNB,4,0.06,83958814167.94646,85693769853,2026-03-07T01:20:50.711217+00:00
SOL,5,0.06,47582854861.62869,48356804757,2026-03-07T01:20:50.711217+00:00
TRX,6,0.06,26587183551.0,26995204756,2026-03-07T01:20:50.711217+00:00
DOGE,7,0.06,17007454456.0,14030113972,2026-03-07T01:20:50.711217+00:00
BCH,8,0.06,11304964802.1533,8984853187,2026-03-07T01:20:50.711217+00:00
ADA,9,0.06,10344983702.0,9568013564,2026-03-07T01:20:50.711217+00:00
LEO,10,0.06,7960326122.52742,8358211679,2026-03-07T01:20:50.711217+00:00
