symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1644761826851,2026-01-30T09:29:29.894566+00:00
ETH,2,0.22,360557474924.5096,328599710271,2026-01-30T09:29:29.894566+00:00
BNB,3,0.06,122081916876.0,114198217030,2026-01-30T09:29:29.894566+00:00
XRP,4,0.06,116211562647.0,105964600982,2026-01-30T09:29:29.894566+00:00
SOL,5,0.06,71591048810.58696,65029079569,2026-01-30T09:29:29.894566+00:00
TRX,6,0.06,27876589082.0,27400321513,2026-01-30T09:29:29.894566+00:00
DOGE,7,0.06,21068846003.0,19126739437,2026-01-30T09:29:29.894566+00:00
ADA,8,0.06,13116956079.0,11822190383,2026-01-30T09:29:29.894566+00:00
BCH,9,0.06,11853626056.0,10897899161,2026-01-30T09:29:29.894566+00:00
XMR,10,0.06,8744127018.0,8097602944,2026-01-30T09:29:29.894566+00:00
