symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1479864578032,2026-03-17T15:37:00.509856+00:00
ETH,2,0.22,237455215611.0,279946343330,2026-03-17T15:37:00.509856+00:00
XRP,3,0.06,89436748680.35233,92579150556,2026-03-17T15:37:00.509856+00:00
BNB,4,0.06,83958814167.94646,91046944475,2026-03-17T15:37:00.509856+00:00
SOL,5,0.06,47582854861.62869,53629324354,2026-03-17T15:37:00.509856+00:00
TRX,6,0.06,26587183551.0,28810801072,2026-03-17T15:37:00.509856+00:00
DOGE,7,0.06,17007454456.0,15243933657,2026-03-17T15:37:00.509856+00:00
BCH,8,0.06,11304964802.1533,9467779727,2026-03-17T15:37:00.509856+00:00
ADA,9,0.06,10344983702.0,10563423325,2026-03-17T15:37:00.509856+00:00
LEO,10,0.06,7960326122.52742,8343030178,2026-03-17T15:37:00.509856+00:00
