symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1382635509274,2026-03-26T20:32:25.117343+00:00
ETH,2,0.22,237455215611.0,249363065415,2026-03-26T20:32:25.117343+00:00
XRP,3,0.06,89436748680.35233,83399266879,2026-03-26T20:32:25.117343+00:00
BNB,4,0.06,83958814167.94646,85900856714,2026-03-26T20:32:25.117343+00:00
SOL,5,0.06,47582854861.62869,49513116269,2026-03-26T20:32:25.117343+00:00
TRX,6,0.06,26587183551.0,29299221132,2026-03-26T20:32:25.117343+00:00
DOGE,7,0.06,17007454456.0,14142383303,2026-03-26T20:32:25.117343+00:00
BCH,8,0.06,11304964802.1533,9267018162,2026-03-26T20:32:25.117343+00:00
ADA,9,0.06,10344983702.0,9409508385,2026-03-26T20:32:25.117343+00:00
LEO,10,0.06,7960326122.52742,8762192507,2026-03-26T20:32:25.117343+00:00
