symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1324730591383,2026-03-28T10:25:38.303419+00:00
ETH,2,0.22,237455215611.0,240916303113,2026-03-28T10:25:38.303419+00:00
XRP,3,0.06,89436748680.35233,82190708866,2026-03-28T10:25:38.303419+00:00
BNB,4,0.06,83958814167.94646,83373052817,2026-03-28T10:25:38.303419+00:00
SOL,5,0.06,47582854861.62869,47494016324,2026-03-28T10:25:38.303419+00:00
TRX,6,0.06,26587183551.0,29492869822,2026-03-28T10:25:38.303419+00:00
DOGE,7,0.06,17007454456.0,14069533558,2026-03-28T10:25:38.303419+00:00
BCH,8,0.06,11304964802.1533,9537430531,2026-03-28T10:25:38.303419+00:00
ADA,9,0.06,10344983702.0,9154882038,2026-03-28T10:25:38.303419+00:00
LEO,10,0.06,7960326122.52742,8825657131,2026-03-28T10:25:38.303419+00:00
