symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1408117336923,2026-03-11T22:48:10.556338+00:00
ETH,2,0.22,237455215611.0,249215809508,2026-03-11T22:48:10.556338+00:00
XRP,3,0.06,89436748680.35233,85015268695,2026-03-11T22:48:10.556338+00:00
BNB,4,0.06,83958814167.94646,88974828817,2026-03-11T22:48:10.556338+00:00
SOL,5,0.06,47582854861.62869,49708489488,2026-03-11T22:48:10.556338+00:00
TRX,6,0.06,26587183551.0,27524683092,2026-03-11T22:48:10.556338+00:00
DOGE,7,0.06,17007454456.0,14351347756,2026-03-11T22:48:10.556338+00:00
BCH,8,0.06,11304964802.1533,9134624959,2026-03-11T22:48:10.556338+00:00
ADA,9,0.06,10344983702.0,9698975006,2026-03-11T22:48:10.556338+00:00
LEO,10,0.06,7960326122.52742,8373273797,2026-03-11T22:48:10.556338+00:00
