symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1409359903886,2026-03-12T16:53:52.139852+00:00
ETH,2,0.22,237455215611.0,249956920286,2026-03-12T16:53:52.139852+00:00
XRP,3,0.06,89436748680.35233,84690110315,2026-03-12T16:53:52.139852+00:00
BNB,4,0.06,83958814167.94646,88782498209,2026-03-12T16:53:52.139852+00:00
SOL,5,0.06,47582854861.62869,49594476647,2026-03-12T16:53:52.139852+00:00
TRX,6,0.06,26587183551.0,27407164738,2026-03-12T16:53:52.139852+00:00
DOGE,7,0.06,17007454456.0,14508701730,2026-03-12T16:53:52.139852+00:00
BCH,8,0.06,11304964802.1533,9157682907,2026-03-12T16:53:52.139852+00:00
ADA,9,0.06,10344983702.0,9685228162,2026-03-12T16:53:52.139852+00:00
LEO,10,0.06,7960326122.52742,8351319660,2026-03-12T16:53:52.139852+00:00
