symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1328218852313,2026-03-28T07:40:30.478957+00:00
ETH,2,0.22,237455215611.0,241753814506,2026-03-28T07:40:30.478957+00:00
XRP,3,0.06,89436748680.35233,82019452625,2026-03-28T07:40:30.478957+00:00
BNB,4,0.06,83958814167.94646,83560697478,2026-03-28T07:40:30.478957+00:00
SOL,5,0.06,47582854861.62869,47714582128,2026-03-28T07:40:30.478957+00:00
TRX,6,0.06,26587183551.0,29519425073,2026-03-28T07:40:30.478957+00:00
DOGE,7,0.06,17007454456.0,13909716377,2026-03-28T07:40:30.478957+00:00
BCH,8,0.06,11304964802.1533,9565767446,2026-03-28T07:40:30.478957+00:00
ADA,9,0.06,10344983702.0,9104269774,2026-03-28T07:40:30.478957+00:00
LEO,10,0.06,7960326122.52742,8823539052,2026-03-28T07:40:30.478957+00:00
