symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1779547310795,2026-01-27T23:13:20.077111+00:00
ETH,2,0.22,360557474924.5096,363273148973,2026-01-27T23:13:20.077111+00:00
BNB,3,0.06,122081916876.0,122338835034,2026-01-27T23:13:20.077111+00:00
XRP,4,0.06,116211562647.0,116564935270,2026-01-27T23:13:20.077111+00:00
SOL,5,0.06,71591048810.58696,72094952514,2026-01-27T23:13:20.077111+00:00
TRX,6,0.06,27876589082.0,27866587883,2026-01-27T23:13:20.077111+00:00
DOGE,7,0.06,21068846003.0,21232253325,2026-01-27T23:13:20.077111+00:00
ADA,8,0.06,13116956079.0,13256820784,2026-01-27T23:13:20.077111+00:00
BCH,9,0.06,11853626056.0,12013411856,2026-01-27T23:13:20.077111+00:00
XMR,10,0.06,8744127018.0,8670994843,2026-01-27T23:13:20.077111+00:00
