symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1415137773075,2026-03-21T12:33:59.310651+00:00
ETH,2,0.22,237455215611.0,260477798567,2026-03-21T12:33:59.310651+00:00
XRP,3,0.06,89436748680.35233,88567924021,2026-03-21T12:33:59.310651+00:00
BNB,4,0.06,83958814167.94646,87810374659,2026-03-21T12:33:59.310651+00:00
SOL,5,0.06,47582854861.62869,51488598435,2026-03-21T12:33:59.310651+00:00
TRX,6,0.06,26587183551.0,29400536833,2026-03-21T12:33:59.310651+00:00
DOGE,7,0.06,17007454456.0,14434651119,2026-03-21T12:33:59.310651+00:00
BCH,8,0.06,11304964802.1533,9371504302,2026-03-21T12:33:59.310651+00:00
ADA,9,0.06,10344983702.0,9763616530,2026-03-21T12:33:59.310651+00:00
LEO,10,0.06,7960326122.52742,8492122777,2026-03-21T12:33:59.310651+00:00
