symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1775753174091,2026-01-28T05:00:41.461759+00:00
ETH,2,0.22,360557474924.5096,361512079876,2026-01-28T05:00:41.461759+00:00
BNB,3,0.06,122081916876.0,122406903658,2026-01-28T05:00:41.461759+00:00
XRP,4,0.06,116211562647.0,115549590483,2026-01-28T05:00:41.461759+00:00
SOL,5,0.06,71591048810.58696,71678395524,2026-01-28T05:00:41.461759+00:00
TRX,6,0.06,27876589082.0,27749043273,2026-01-28T05:00:41.461759+00:00
DOGE,7,0.06,21068846003.0,20925997432,2026-01-28T05:00:41.461759+00:00
ADA,8,0.06,13116956079.0,13057502917,2026-01-28T05:00:41.461759+00:00
BCH,9,0.06,11853626056.0,11927803547,2026-01-28T05:00:41.461759+00:00
XMR,10,0.06,8744127018.0,8602419917,2026-01-28T05:00:41.461759+00:00
