symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1409741950578,2026-03-20T07:28:17.277115+00:00
ETH,2,0.22,237455215611.0,258135948927,2026-03-20T07:28:17.277115+00:00
XRP,3,0.06,89436748680.35233,88757324362,2026-03-20T07:28:17.277115+00:00
BNB,4,0.06,83958814167.94646,87542563766,2026-03-20T07:28:17.277115+00:00
SOL,5,0.06,47582854861.62869,50751126387,2026-03-20T07:28:17.277115+00:00
TRX,6,0.06,26587183551.0,28733014223,2026-03-20T07:28:17.277115+00:00
DOGE,7,0.06,17007454456.0,14421146297,2026-03-20T07:28:17.277115+00:00
BCH,8,0.06,11304964802.1533,9263115769,2026-03-20T07:28:17.277115+00:00
ADA,9,0.06,10344983702.0,9898289597,2026-03-20T07:28:17.277115+00:00
LEO,10,0.06,7960326122.52742,8477374469,2026-03-20T07:28:17.277115+00:00
