symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1678135892313,2026-01-30T22:14:43.700667+00:00
ETH,2,0.22,360557474924.5096,325221111165,2026-01-30T22:14:43.700667+00:00
BNB,3,0.06,122081916876.0,116845165050,2026-01-30T22:14:43.700667+00:00
XRP,4,0.06,116211562647.0,105108629911,2026-01-30T22:14:43.700667+00:00
SOL,5,0.06,71591048810.58696,66321679443,2026-01-30T22:14:43.700667+00:00
TRX,6,0.06,27876589082.0,27786419751,2026-01-30T22:14:43.700667+00:00
DOGE,7,0.06,21068846003.0,19587285687,2026-01-30T22:14:43.700667+00:00
ADA,8,0.06,13116956079.0,11900101359,2026-01-30T22:14:43.700667+00:00
BCH,9,0.06,11853626056.0,11050618841,2026-01-30T22:14:43.700667+00:00
XMR,10,0.06,8744127018.0,8533402585,2026-01-30T22:14:43.700667+00:00
