symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1383595062779,2026-03-22T06:42:02.147489+00:00
ETH,2,0.22,237455215611.0,254672810196,2026-03-22T06:42:02.147489+00:00
XRP,3,0.06,89436748680.35233,86560829622,2026-03-22T06:42:02.147489+00:00
BNB,4,0.06,83958814167.94646,86361968354,2026-03-22T06:42:02.147489+00:00
SOL,5,0.06,47582854861.62869,50475104390,2026-03-22T06:42:02.147489+00:00
TRX,6,0.06,26587183551.0,29352268363,2026-03-22T06:42:02.147489+00:00
DOGE,7,0.06,17007454456.0,14108546060,2026-03-22T06:42:02.147489+00:00
BCH,8,0.06,11304964802.1533,9327007330,2026-03-22T06:42:02.147489+00:00
ADA,9,0.06,10344983702.0,9476658115,2026-03-22T06:42:02.147489+00:00
LEO,10,0.06,7960326122.52742,8499842703,2026-03-22T06:42:02.147489+00:00
