symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1797862003325,2026-01-28T13:28:27.633045+00:00
ETH,2,0.22,360557474924.5096,365763108375,2026-01-28T13:28:27.633045+00:00
BNB,3,0.06,122081916876.0,123382103068,2026-01-28T13:28:27.633045+00:00
XRP,4,0.06,116211562647.0,117276464214,2026-01-28T13:28:27.633045+00:00
SOL,5,0.06,71591048810.58696,71852051715,2026-01-28T13:28:27.633045+00:00
TRX,6,0.06,27876589082.0,27667427236,2026-01-28T13:28:27.633045+00:00
DOGE,7,0.06,21068846003.0,21252180597,2026-01-28T13:28:27.633045+00:00
ADA,8,0.06,13116956079.0,13296813056,2026-01-28T13:28:27.633045+00:00
BCH,9,0.06,11853626056.0,11946309892,2026-01-28T13:28:27.633045+00:00
XMR,10,0.06,8744127018.0,8797158113,2026-01-28T13:28:27.633045+00:00
