symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1352170243592,2026-02-26T20:29:45.828784+00:00
ETH,2,0.22,237455215611.0,244960393000,2026-02-26T20:29:45.828784+00:00
XRP,3,0.06,89436748680.35233,85593260577,2026-02-26T20:29:45.828784+00:00
BNB,4,0.06,83958814167.94646,85104619644,2026-02-26T20:29:45.828784+00:00
SOL,5,0.06,47582854861.62869,49262182263,2026-02-26T20:29:45.828784+00:00
TRX,6,0.06,26587183551.0,27092490488,2026-02-26T20:29:45.828784+00:00
DOGE,7,0.06,17007454456.0,16389514288,2026-02-26T20:29:45.828784+00:00
BCH,8,0.06,11304964802.1533,9651776758,2026-02-26T20:29:45.828784+00:00
ADA,9,0.06,10344983702.0,10565492437,2026-02-26T20:29:45.828784+00:00
LEO,10,0.06,7960326122.52742,8081636908,2026-02-26T20:29:45.828784+00:00
