symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1412234440671,2026-03-21T11:43:44.800577+00:00
ETH,2,0.22,237455215611.0,260186246474,2026-03-21T11:43:44.800577+00:00
XRP,3,0.06,89436748680.35233,88372465873,2026-03-21T11:43:44.800577+00:00
BNB,4,0.06,83958814167.94646,87729743183,2026-03-21T11:43:44.800577+00:00
SOL,5,0.06,47582854861.62869,51388297249,2026-03-21T11:43:44.800577+00:00
TRX,6,0.06,26587183551.0,29382184354,2026-03-21T11:43:44.800577+00:00
DOGE,7,0.06,17007454456.0,14416835386,2026-03-21T11:43:44.800577+00:00
BCH,8,0.06,11304964802.1533,9350125025,2026-03-21T11:43:44.800577+00:00
ADA,9,0.06,10344983702.0,9739362215,2026-03-21T11:43:44.800577+00:00
LEO,10,0.06,7960326122.52742,8491162905,2026-03-21T11:43:44.800577+00:00
