symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1324275999868,2026-03-08T23:44:40.398039+00:00
ETH,2,0.22,237455215611.0,234274095920,2026-03-08T23:44:40.398039+00:00
XRP,3,0.06,89436748680.35233,82330105895,2026-03-08T23:44:40.398039+00:00
BNB,4,0.06,83958814167.94646,83553528677,2026-03-08T23:44:40.398039+00:00
SOL,5,0.06,47582854861.62869,46757406814,2026-03-08T23:44:40.398039+00:00
TRX,6,0.06,26587183551.0,27396787994,2026-03-08T23:44:40.398039+00:00
DOGE,7,0.06,17007454456.0,13706945895,2026-03-08T23:44:40.398039+00:00
BCH,8,0.06,11304964802.1533,8894616565,2026-03-08T23:44:40.398039+00:00
ADA,9,0.06,10344983702.0,9205981292,2026-03-08T23:44:40.398039+00:00
LEO,10,0.06,7960326122.52742,8324377222,2026-03-08T23:44:40.398039+00:00
