symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1335481009046,2026-02-19T11:01:10.122055+00:00
ETH,2,0.22,237455215611.0,236473406671,2026-02-19T11:01:10.122055+00:00
XRP,3,0.06,89436748680.35233,85854436100,2026-02-19T11:01:10.122055+00:00
BNB,4,0.06,83958814167.94646,82628507493,2026-02-19T11:01:10.122055+00:00
SOL,5,0.06,47582854861.62869,46310902404,2026-02-19T11:01:10.122055+00:00
TRX,6,0.06,26587183551.0,26595535957,2026-02-19T11:01:10.122055+00:00
DOGE,7,0.06,17007454456.0,16492348963,2026-02-19T11:01:10.122055+00:00
BCH,8,0.06,11304964802.1533,10986190923,2026-02-19T11:01:10.122055+00:00
ADA,9,0.06,10344983702.0,10062684908,2026-02-19T11:01:10.122055+00:00
LEO,10,0.06,7960326122.52742,7979817425,2026-02-19T11:01:10.122055+00:00
