symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1404532140754,2026-03-10T20:26:40.880927+00:00
ETH,2,0.22,237455215611.0,246629547040,2026-03-10T20:26:40.880927+00:00
XRP,3,0.06,89436748680.35233,85047422400,2026-03-10T20:26:40.880927+00:00
BNB,4,0.06,83958814167.94646,87743792106,2026-03-10T20:26:40.880927+00:00
SOL,5,0.06,47582854861.62869,49181019024,2026-03-10T20:26:40.880927+00:00
TRX,6,0.06,26587183551.0,27030159198,2026-03-10T20:26:40.880927+00:00
DOGE,7,0.06,17007454456.0,14516060047,2026-03-10T20:26:40.880927+00:00
BCH,8,0.06,11304964802.1533,8925447781,2026-03-10T20:26:40.880927+00:00
ADA,9,0.06,10344983702.0,9692343647,2026-03-10T20:26:40.880927+00:00
LEO,10,0.06,7960326122.52742,8456264425,2026-03-10T20:26:40.880927+00:00
