symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1418018900604,2026-03-13T22:22:13.710333+00:00
ETH,2,0.22,237455215611.0,252509109295,2026-03-13T22:22:13.710333+00:00
XRP,3,0.06,89436748680.35233,85514793541,2026-03-13T22:22:13.710333+00:00
BNB,4,0.06,83958814167.94646,89421970085,2026-03-13T22:22:13.710333+00:00
SOL,5,0.06,47582854861.62869,50322212692,2026-03-13T22:22:13.710333+00:00
TRX,6,0.06,26587183551.0,27731375564,2026-03-13T22:22:13.710333+00:00
DOGE,7,0.06,17007454456.0,14701782481,2026-03-13T22:22:13.710333+00:00
BCH,8,0.06,11304964802.1533,9241751032,2026-03-13T22:22:13.710333+00:00
ADA,9,0.06,10344983702.0,9780911672,2026-03-13T22:22:13.710333+00:00
LEO,10,0.06,7960326122.52742,8354327882,2026-03-13T22:22:13.710333+00:00
