symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1428360603477,2026-03-04T10:29:49.825482+00:00
ETH,2,0.22,237455215611.0,250814541913,2026-03-04T10:29:49.825482+00:00
XRP,3,0.06,89436748680.35233,86011201545,2026-03-04T10:29:49.825482+00:00
BNB,4,0.06,83958814167.94646,88932232013,2026-03-04T10:29:49.825482+00:00
SOL,5,0.06,47582854861.62869,51393228407,2026-03-04T10:29:49.825482+00:00
TRX,6,0.06,26587183551.0,26858785391,2026-03-04T10:29:49.825482+00:00
DOGE,7,0.06,17007454456.0,15670780637,2026-03-04T10:29:49.825482+00:00
BCH,8,0.06,11304964802.1533,9165709762,2026-03-04T10:29:49.825482+00:00
ADA,9,0.06,10344983702.0,10003902906,2026-03-04T10:29:49.825482+00:00
LEO,10,0.06,7960326122.52742,8474298992,2026-03-04T10:29:49.825482+00:00
