symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1485628326707,2026-03-18T09:45:46.949084+00:00
ETH,2,0.22,237455215611.0,281501167933,2026-03-18T09:45:46.949084+00:00
XRP,3,0.06,89436748680.35233,93439741120,2026-03-18T09:45:46.949084+00:00
BNB,4,0.06,83958814167.94646,92086528671,2026-03-18T09:45:46.949084+00:00
SOL,5,0.06,47582854861.62869,53912230676,2026-03-18T09:45:46.949084+00:00
TRX,6,0.06,26587183551.0,28689666454,2026-03-18T09:45:46.949084+00:00
DOGE,7,0.06,17007454456.0,15346953377,2026-03-18T09:45:46.949084+00:00
BCH,8,0.06,11304964802.1533,9391957730,2026-03-18T09:45:46.949084+00:00
ADA,9,0.06,10344983702.0,10703263367,2026-03-18T09:45:46.949084+00:00
LEO,10,0.06,7960326122.52742,8355176001,2026-03-18T09:45:46.949084+00:00
