symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1429067897745,2026-03-18T18:53:51.450883+00:00
ETH,2,0.22,237455215611.0,264611972165,2026-03-18T18:53:51.450883+00:00
XRP,3,0.06,89436748680.35233,89380233248,2026-03-18T18:53:51.450883+00:00
BNB,4,0.06,83958814167.94646,88611356061,2026-03-18T18:53:51.450883+00:00
SOL,5,0.06,47582854861.62869,51457394307,2026-03-18T18:53:51.450883+00:00
TRX,6,0.06,26587183551.0,28704918997,2026-03-18T18:53:51.450883+00:00
DOGE,7,0.06,17007454456.0,14560477134,2026-03-18T18:53:51.450883+00:00
BCH,8,0.06,11304964802.1533,9093327327,2026-03-18T18:53:51.450883+00:00
ADA,9,0.06,10344983702.0,10080684433,2026-03-18T18:53:51.450883+00:00
LEO,10,0.06,7960326122.52742,8348438639,2026-03-18T18:53:51.450883+00:00
