symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1353453493752,2026-02-27T08:02:27.705994+00:00
ETH,2,0.22,237455215611.0,245302931840,2026-02-27T08:02:27.705994+00:00
XRP,3,0.06,89436748680.35233,86443158161,2026-02-27T08:02:27.705994+00:00
BNB,4,0.06,83958814167.94646,85536912062,2026-02-27T08:02:27.705994+00:00
SOL,5,0.06,47582854861.62869,49644148056,2026-02-27T08:02:27.705994+00:00
TRX,6,0.06,26587183551.0,26992416661,2026-02-27T08:02:27.705994+00:00
DOGE,7,0.06,17007454456.0,16627570055,2026-02-27T08:02:27.705994+00:00
BCH,8,0.06,11304964802.1533,9630249379,2026-02-27T08:02:27.705994+00:00
ADA,9,0.06,10344983702.0,10690838746,2026-02-27T08:02:27.705994+00:00
LEO,10,0.06,7960326122.52742,8094710156,2026-02-27T08:02:27.705994+00:00
