symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1418180926809,2026-03-18T20:29:05.426043+00:00
ETH,2,0.22,237455215611.0,262429775081,2026-03-18T20:29:05.426043+00:00
XRP,3,0.06,89436748680.35233,88893234869,2026-03-18T20:29:05.426043+00:00
BNB,4,0.06,83958814167.94646,88313477878,2026-03-18T20:29:05.426043+00:00
SOL,5,0.06,47582854861.62869,51109122767,2026-03-18T20:29:05.426043+00:00
TRX,6,0.06,26587183551.0,28732326975,2026-03-18T20:29:05.426043+00:00
DOGE,7,0.06,17007454456.0,14499415991,2026-03-18T20:29:05.426043+00:00
BCH,8,0.06,11304964802.1533,9064130295,2026-03-18T20:29:05.426043+00:00
ADA,9,0.06,10344983702.0,10007267374,2026-03-18T20:29:05.426043+00:00
LEO,10,0.06,7960326122.52742,8332871471,2026-03-18T20:29:05.426043+00:00
