symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1400780314136,2026-03-10T21:29:13.951137+00:00
ETH,2,0.22,237455215611.0,246175111560,2026-03-10T21:29:13.951137+00:00
XRP,3,0.06,89436748680.35233,85040511958,2026-03-10T21:29:13.951137+00:00
BNB,4,0.06,83958814167.94646,87661269027,2026-03-10T21:29:13.951137+00:00
SOL,5,0.06,47582854861.62869,49084232196,2026-03-10T21:29:13.951137+00:00
TRX,6,0.06,26587183551.0,27034244979,2026-03-10T21:29:13.951137+00:00
DOGE,7,0.06,17007454456.0,14569518705,2026-03-10T21:29:13.951137+00:00
BCH,8,0.06,11304964802.1533,8927378807,2026-03-10T21:29:13.951137+00:00
ADA,9,0.06,10344983702.0,9693135062,2026-03-10T21:29:13.951137+00:00
LEO,10,0.06,7960326122.52742,8484937116,2026-03-10T21:29:13.951137+00:00
