symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1321781277041,2026-02-27T15:33:03.454074+00:00
ETH,2,0.22,237455215611.0,235421945096,2026-02-27T15:33:03.454074+00:00
XRP,3,0.06,89436748680.35233,83044750326,2026-02-27T15:33:03.454074+00:00
BNB,4,0.06,83958814167.94646,83616146689,2026-02-27T15:33:03.454074+00:00
SOL,5,0.06,47582854861.62869,47123782417,2026-02-27T15:33:03.454074+00:00
TRX,6,0.06,26587183551.0,26858374205,2026-02-27T15:33:03.454074+00:00
DOGE,7,0.06,17007454456.0,15894524621,2026-02-27T15:33:03.454074+00:00
BCH,8,0.06,11304964802.1533,9371587711,2026-02-27T15:33:03.454074+00:00
ADA,9,0.06,10344983702.0,10378532463,2026-02-27T15:33:03.454074+00:00
LEO,10,0.06,7960326122.52742,8100387983,2026-02-27T15:33:03.454074+00:00
