symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1328366765572,2026-03-29T19:27:32.847992+00:00
ETH,2,0.22,237455215611.0,241060069329,2026-03-29T19:27:32.847992+00:00
XRP,3,0.06,89436748680.35233,80915130956,2026-03-29T19:27:32.847992+00:00
BNB,4,0.06,83958814167.94646,83034822927,2026-03-29T19:27:32.847992+00:00
SOL,5,0.06,47582854861.62869,46796278918,2026-03-29T19:27:32.847992+00:00
TRX,6,0.06,26587183551.0,30266137172,2026-03-29T19:27:32.847992+00:00
DOGE,7,0.06,17007454456.0,13896456345,2026-03-29T19:27:32.847992+00:00
BCH,8,0.06,11304964802.1533,9071751139,2026-03-29T19:27:32.847992+00:00
ADA,9,0.06,10344983702.0,8873698454,2026-03-29T19:27:32.847992+00:00
LEO,10,0.06,7960326122.52742,8885770088,2026-03-29T19:27:32.847992+00:00
