symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1357834497847,2026-03-07T11:14:50.845647+00:00
ETH,2,0.22,237455215611.0,239483723185,2026-03-07T11:14:50.845647+00:00
XRP,3,0.06,89436748680.35233,83648352959,2026-03-07T11:14:50.845647+00:00
BNB,4,0.06,83958814167.94646,85465962546,2026-03-07T11:14:50.845647+00:00
SOL,5,0.06,47582854861.62869,48152364011,2026-03-07T11:14:50.845647+00:00
TRX,6,0.06,26587183551.0,26878777798,2026-03-07T11:14:50.845647+00:00
DOGE,7,0.06,17007454456.0,13840067571,2026-03-07T11:14:50.845647+00:00
BCH,8,0.06,11304964802.1533,8987452678,2026-03-07T11:14:50.845647+00:00
ADA,9,0.06,10344983702.0,9490584349,2026-03-07T11:14:50.845647+00:00
LEO,10,0.06,7960326122.52742,8338673128,2026-03-07T11:14:50.845647+00:00
