symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1376266929877,2026-03-02T23:47:59.461711+00:00
ETH,2,0.22,237455215611.0,244907813125,2026-03-02T23:47:59.461711+00:00
XRP,3,0.06,89436748680.35233,85058928704,2026-03-02T23:47:59.461711+00:00
BNB,4,0.06,83958814167.94646,86938452119,2026-03-02T23:47:59.461711+00:00
SOL,5,0.06,47582854861.62869,49348944671,2026-03-02T23:47:59.461711+00:00
TRX,6,0.06,26587183551.0,26828875989,2026-03-02T23:47:59.461711+00:00
DOGE,7,0.06,17007454456.0,15798195600,2026-03-02T23:47:59.461711+00:00
BCH,8,0.06,11304964802.1533,8882840835,2026-03-02T23:47:59.461711+00:00
ADA,9,0.06,10344983702.0,10192105726,2026-03-02T23:47:59.461711+00:00
LEO,10,0.06,7960326122.52742,8339733072,2026-03-02T23:47:59.461711+00:00
