symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1647620532835,2026-01-30T08:33:16.211219+00:00
ETH,2,0.22,360557474924.5096,329350050544,2026-01-30T08:33:16.211219+00:00
BNB,3,0.06,122081916876.0,114994557869,2026-01-30T08:33:16.211219+00:00
XRP,4,0.06,116211562647.0,106650769996,2026-01-30T08:33:16.211219+00:00
SOL,5,0.06,71591048810.58696,65535896644,2026-01-30T08:33:16.211219+00:00
TRX,6,0.06,27876589082.0,27452888588,2026-01-30T08:33:16.211219+00:00
DOGE,7,0.06,21068846003.0,19230609899,2026-01-30T08:33:16.211219+00:00
ADA,8,0.06,13116956079.0,11912225716,2026-01-30T08:33:16.211219+00:00
BCH,9,0.06,11853626056.0,10955388289,2026-01-30T08:33:16.211219+00:00
XMR,10,0.06,8744127018.0,8124141962,2026-01-30T08:33:16.211219+00:00
