symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1480644888646,2026-03-16T20:31:30.383868+00:00
ETH,2,0.22,237455215611.0,281338947898,2026-03-16T20:31:30.383868+00:00
XRP,3,0.06,89436748680.35233,93505501985,2026-03-16T20:31:30.383868+00:00
BNB,4,0.06,83958814167.94646,91980205385,2026-03-16T20:31:30.383868+00:00
SOL,5,0.06,47582854861.62869,54615519180,2026-03-16T20:31:30.383868+00:00
TRX,6,0.06,26587183551.0,28011010903,2026-03-16T20:31:30.383868+00:00
DOGE,7,0.06,17007454456.0,15598286755,2026-03-16T20:31:30.383868+00:00
BCH,8,0.06,11304964802.1533,9620248698,2026-03-16T20:31:30.383868+00:00
ADA,9,0.06,10344983702.0,10609379514,2026-03-16T20:31:30.383868+00:00
LEO,10,0.06,7960326122.52742,8295688391,2026-03-16T20:31:30.383868+00:00
