symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1382260403553,2026-03-02T21:01:47.866057+00:00
ETH,2,0.22,237455215611.0,245780720260,2026-03-02T21:01:47.866057+00:00
XRP,3,0.06,89436748680.35233,85297714720,2026-03-02T21:01:47.866057+00:00
BNB,4,0.06,83958814167.94646,86564271174,2026-03-02T21:01:47.866057+00:00
SOL,5,0.06,47582854861.62869,50054371918,2026-03-02T21:01:47.866057+00:00
TRX,6,0.06,26587183551.0,26801797919,2026-03-02T21:01:47.866057+00:00
DOGE,7,0.06,17007454456.0,16019154108,2026-03-02T21:01:47.866057+00:00
BCH,8,0.06,11304964802.1533,8856487869,2026-03-02T21:01:47.866057+00:00
ADA,9,0.06,10344983702.0,10304529725,2026-03-02T21:01:47.866057+00:00
LEO,10,0.06,7960326122.52742,8334817295,2026-03-02T21:01:47.866057+00:00
