symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1330333838012,2026-03-29T10:59:25.483882+00:00
ETH,2,0.22,237455215611.0,240810669175,2026-03-29T10:59:25.483882+00:00
XRP,3,0.06,89436748680.35233,81796498016,2026-03-29T10:59:25.483882+00:00
BNB,4,0.06,83958814167.94646,83420664596,2026-03-29T10:59:25.483882+00:00
SOL,5,0.06,47582854861.62869,47032524037,2026-03-29T10:59:25.483882+00:00
TRX,6,0.06,26587183551.0,30152804869,2026-03-29T10:59:25.483882+00:00
DOGE,7,0.06,17007454456.0,13911125457,2026-03-29T10:59:25.483882+00:00
BCH,8,0.06,11304964802.1533,9630426459,2026-03-29T10:59:25.483882+00:00
ADA,9,0.06,10344983702.0,8941281799,2026-03-29T10:59:25.483882+00:00
LEO,10,0.06,7960326122.52742,8891517156,2026-03-29T10:59:25.483882+00:00
