symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1785120980480,2026-01-27T23:41:37.987824+00:00
ETH,2,0.22,360557474924.5096,365114111167,2026-01-27T23:41:37.987824+00:00
BNB,3,0.06,122081916876.0,122604952021,2026-01-27T23:41:37.987824+00:00
XRP,4,0.06,116211562647.0,116697954715,2026-01-27T23:41:37.987824+00:00
SOL,5,0.06,71591048810.58696,72065589752,2026-01-27T23:41:37.987824+00:00
TRX,6,0.06,27876589082.0,27867952109,2026-01-27T23:41:37.987824+00:00
DOGE,7,0.06,21068846003.0,21247302371,2026-01-27T23:41:37.987824+00:00
ADA,8,0.06,13116956079.0,13287256734,2026-01-27T23:41:37.987824+00:00
BCH,9,0.06,11853626056.0,12024173763,2026-01-27T23:41:37.987824+00:00
XMR,10,0.06,8744127018.0,8677159583,2026-01-27T23:41:37.987824+00:00
