symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1408311310243,2026-03-20T12:42:27.573307+00:00
ETH,2,0.22,237455215611.0,258377200291,2026-03-20T12:42:27.573307+00:00
XRP,3,0.06,89436748680.35233,88624363718,2026-03-20T12:42:27.573307+00:00
BNB,4,0.06,83958814167.94646,87507498788,2026-03-20T12:42:27.573307+00:00
SOL,5,0.06,47582854861.62869,50971161103,2026-03-20T12:42:27.573307+00:00
TRX,6,0.06,26587183551.0,28962074126,2026-03-20T12:42:27.573307+00:00
DOGE,7,0.06,17007454456.0,14409882864,2026-03-20T12:42:27.573307+00:00
BCH,8,0.06,11304964802.1533,9364482424,2026-03-20T12:42:27.573307+00:00
ADA,9,0.06,10344983702.0,9858588515,2026-03-20T12:42:27.573307+00:00
LEO,10,0.06,7960326122.52742,8466196849,2026-03-20T12:42:27.573307+00:00
