symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1350833363583,2026-03-08T11:42:03.480653+00:00
ETH,2,0.22,237455215611.0,235661996620,2026-03-08T11:42:03.480653+00:00
XRP,3,0.06,89436748680.35233,83326022534,2026-03-08T11:42:03.480653+00:00
BNB,4,0.06,83958814167.94646,84615985009,2026-03-08T11:42:03.480653+00:00
SOL,5,0.06,47582854861.62869,47353120660,2026-03-08T11:42:03.480653+00:00
TRX,6,0.06,26587183551.0,27156363112,2026-03-08T11:42:03.480653+00:00
DOGE,7,0.06,17007454456.0,13717929949,2026-03-08T11:42:03.480653+00:00
BCH,8,0.06,11304964802.1533,8999370017,2026-03-08T11:42:03.480653+00:00
ADA,9,0.06,10344983702.0,9376976715,2026-03-08T11:42:03.480653+00:00
LEO,10,0.06,7960326122.52742,8323571855,2026-03-08T11:42:03.480653+00:00
