symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1481945678911,2026-03-18T06:55:00.447459+00:00
ETH,2,0.22,237455215611.0,280752041895,2026-03-18T06:55:00.447459+00:00
XRP,3,0.06,89436748680.35233,93424851880,2026-03-18T06:55:00.447459+00:00
BNB,4,0.06,83958814167.94646,91859318424,2026-03-18T06:55:00.447459+00:00
SOL,5,0.06,47582854861.62869,53939123988,2026-03-18T06:55:00.447459+00:00
TRX,6,0.06,26587183551.0,28689282648,2026-03-18T06:55:00.447459+00:00
DOGE,7,0.06,17007454456.0,15424793857,2026-03-18T06:55:00.447459+00:00
BCH,8,0.06,11304964802.1533,9425576507,2026-03-18T06:55:00.447459+00:00
ADA,9,0.06,10344983702.0,10665802360,2026-03-18T06:55:00.447459+00:00
LEO,10,0.06,7960326122.52742,8342395314,2026-03-18T06:55:00.447459+00:00
