symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1412784312602,2026-03-21T09:52:58.277528+00:00
ETH,2,0.22,237455215611.0,260361284231,2026-03-21T09:52:58.277528+00:00
XRP,3,0.06,89436748680.35233,88238248281,2026-03-21T09:52:58.277528+00:00
BNB,4,0.06,83958814167.94646,87720479225,2026-03-21T09:52:58.277528+00:00
SOL,5,0.06,47582854861.62869,51600138056,2026-03-21T09:52:58.277528+00:00
TRX,6,0.06,26587183551.0,29300620681,2026-03-21T09:52:58.277528+00:00
DOGE,7,0.06,17007454456.0,14475133990,2026-03-21T09:52:58.277528+00:00
BCH,8,0.06,11304964802.1533,9386879936,2026-03-21T09:52:58.277528+00:00
ADA,9,0.06,10344983702.0,9732962159,2026-03-21T09:52:58.277528+00:00
LEO,10,0.06,7960326122.52742,8489074934,2026-03-21T09:52:58.277528+00:00
