symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1371517743520,2026-03-26T19:56:18.803588+00:00
ETH,2,0.22,237455215611.0,247422148749,2026-03-26T19:56:18.803588+00:00
XRP,3,0.06,89436748680.35233,82791791692,2026-03-26T19:56:18.803588+00:00
BNB,4,0.06,83958814167.94646,85358948826,2026-03-26T19:56:18.803588+00:00
SOL,5,0.06,47582854861.62869,49040164462,2026-03-26T19:56:18.803588+00:00
TRX,6,0.06,26587183551.0,29307797516,2026-03-26T19:56:18.803588+00:00
DOGE,7,0.06,17007454456.0,13995619722,2026-03-26T19:56:18.803588+00:00
BCH,8,0.06,11304964802.1533,9197950756,2026-03-26T19:56:18.803588+00:00
ADA,9,0.06,10344983702.0,9350905248,2026-03-26T19:56:18.803588+00:00
LEO,10,0.06,7960326122.52742,8758857944,2026-03-26T19:56:18.803588+00:00
