symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1783652956598,2026-01-28T21:51:24.781877+00:00
ETH,2,0.22,360557474924.5096,363968470699,2026-01-28T21:51:24.781877+00:00
BNB,3,0.06,122081916876.0,123080827530,2026-01-28T21:51:24.781877+00:00
XRP,4,0.06,116211562647.0,116489091862,2026-01-28T21:51:24.781877+00:00
SOL,5,0.06,71591048810.58696,70997420969,2026-01-28T21:51:24.781877+00:00
TRX,6,0.06,27876589082.0,27848833773,2026-01-28T21:51:24.781877+00:00
DOGE,7,0.06,21068846003.0,21096132207,2026-01-28T21:51:24.781877+00:00
ADA,8,0.06,13116956079.0,13167360705,2026-01-28T21:51:24.781877+00:00
BCH,9,0.06,11853626056.0,11808734272,2026-01-28T21:51:24.781877+00:00
XMR,10,0.06,8744127018.0,8674166314,2026-01-28T21:51:24.781877+00:00
