symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1753357935485,2026-01-29T14:32:20.549850+00:00
ETH,2,0.22,360557474924.5096,352614468280,2026-01-29T14:32:20.549850+00:00
BNB,3,0.06,122081916876.0,121063808618,2026-01-29T14:32:20.549850+00:00
XRP,4,0.06,116211562647.0,113735972355,2026-01-29T14:32:20.549850+00:00
SOL,5,0.06,71591048810.58696,69435561854,2026-01-29T14:32:20.549850+00:00
TRX,6,0.06,27876589082.0,27837722374,2026-01-29T14:32:20.549850+00:00
DOGE,7,0.06,21068846003.0,20311974651,2026-01-29T14:32:20.549850+00:00
ADA,8,0.06,13116956079.0,12711237333,2026-01-29T14:32:20.549850+00:00
BCH,9,0.06,11853626056.0,11499087636,2026-01-29T14:32:20.549850+00:00
XMR,10,0.06,8744127018.0,8612474170,2026-01-29T14:32:20.549850+00:00
