symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1386525989877,2026-02-25T18:34:41.935633+00:00
ETH,2,0.22,237455215611.0,250254888322,2026-02-25T18:34:41.935633+00:00
XRP,3,0.06,89436748680.35233,89699226392,2026-02-25T18:34:41.935633+00:00
BNB,4,0.06,83958814167.94646,86244596814,2026-02-25T18:34:41.935633+00:00
SOL,5,0.06,47582854861.62869,50370893836,2026-02-25T18:34:41.935633+00:00
TRX,6,0.06,26587183551.0,27008817168,2026-02-25T18:34:41.935633+00:00
DOGE,7,0.06,17007454456.0,17437442644,2026-02-25T18:34:41.935633+00:00
BCH,8,0.06,11304964802.1533,10316558110,2026-02-25T18:34:41.935633+00:00
ADA,9,0.06,10344983702.0,10932650989,2026-02-25T18:34:41.935633+00:00
LEO,10,0.06,7960326122.52742,8090104435,2026-02-25T18:34:41.935633+00:00
