symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1360050086120,2026-03-22T22:19:10.346994+00:00
ETH,2,0.22,237455215611.0,247048190428,2026-03-22T22:19:10.346994+00:00
XRP,3,0.06,89436748680.35233,84533820890,2026-03-22T22:19:10.346994+00:00
BNB,4,0.06,83958814167.94646,85367530619,2026-03-22T22:19:10.346994+00:00
SOL,5,0.06,47582854861.62869,49170873094,2026-03-22T22:19:10.346994+00:00
TRX,6,0.06,26587183551.0,29722241290,2026-03-22T22:19:10.346994+00:00
DOGE,7,0.06,17007454456.0,13781831629,2026-03-22T22:19:10.346994+00:00
BCH,8,0.06,11304964802.1533,9324895714,2026-03-22T22:19:10.346994+00:00
ADA,9,0.06,10344983702.0,9209311171,2026-03-22T22:19:10.346994+00:00
LEO,10,0.06,7960326122.52742,8553875113,2026-03-22T22:19:10.346994+00:00
