symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1384677360613,2026-03-02T22:22:44.078049+00:00
ETH,2,0.22,237455215611.0,246889952705,2026-03-02T22:22:44.078049+00:00
XRP,3,0.06,89436748680.35233,85484404700,2026-03-02T22:22:44.078049+00:00
BNB,4,0.06,83958814167.94646,86927161734,2026-03-02T22:22:44.078049+00:00
SOL,5,0.06,47582854861.62869,49903858245,2026-03-02T22:22:44.078049+00:00
TRX,6,0.06,26587183551.0,26810394252,2026-03-02T22:22:44.078049+00:00
DOGE,7,0.06,17007454456.0,15954491226,2026-03-02T22:22:44.078049+00:00
BCH,8,0.06,11304964802.1533,8989918619,2026-03-02T22:22:44.078049+00:00
ADA,9,0.06,10344983702.0,10307315945,2026-03-02T22:22:44.078049+00:00
LEO,10,0.06,7960326122.52742,8343055013,2026-03-02T22:22:44.078049+00:00
