symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1436736370112,2026-03-13T09:04:11.921326+00:00
ETH,2,0.22,237455215611.0,253584894344,2026-03-13T09:04:11.921326+00:00
XRP,3,0.06,89436748680.35233,87423877979,2026-03-13T09:04:11.921326+00:00
BNB,4,0.06,83958814167.94646,90854412582,2026-03-13T09:04:11.921326+00:00
SOL,5,0.06,47582854861.62869,50932775708,2026-03-13T09:04:11.921326+00:00
TRX,6,0.06,26587183551.0,27444108367,2026-03-13T09:04:11.921326+00:00
DOGE,7,0.06,17007454456.0,14938231429,2026-03-13T09:04:11.921326+00:00
BCH,8,0.06,11304964802.1533,9376453744,2026-03-13T09:04:11.921326+00:00
ADA,9,0.06,10344983702.0,10037671005,2026-03-13T09:04:11.921326+00:00
LEO,10,0.06,7960326122.52742,8354066527,2026-03-13T09:04:11.921326+00:00
