symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1394220896346,2026-03-10T22:52:13.252719+00:00
ETH,2,0.22,237455215611.0,244994768618,2026-03-10T22:52:13.252719+00:00
XRP,3,0.06,89436748680.35233,84786031401,2026-03-10T22:52:13.252719+00:00
BNB,4,0.06,83958814167.94646,87559236246,2026-03-10T22:52:13.252719+00:00
SOL,5,0.06,47582854861.62869,48808129957,2026-03-10T22:52:13.252719+00:00
TRX,6,0.06,26587183551.0,27050793255,2026-03-10T22:52:13.252719+00:00
DOGE,7,0.06,17007454456.0,14487374142,2026-03-10T22:52:13.252719+00:00
BCH,8,0.06,11304964802.1533,8917759639,2026-03-10T22:52:13.252719+00:00
ADA,9,0.06,10344983702.0,9631658713,2026-03-10T22:52:13.252719+00:00
LEO,10,0.06,7960326122.52742,8496370742,2026-03-10T22:52:13.252719+00:00
