symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1334383230713,2026-03-28T22:54:40.768123+00:00
ETH,2,0.22,237455215611.0,242631573428,2026-03-28T22:54:40.768123+00:00
XRP,3,0.06,89436748680.35233,82186245894,2026-03-28T22:54:40.768123+00:00
BNB,4,0.06,83958814167.94646,83896591962,2026-03-28T22:54:40.768123+00:00
SOL,5,0.06,47582854861.62869,47362107347,2026-03-28T22:54:40.768123+00:00
TRX,6,0.06,26587183551.0,29981364504,2026-03-28T22:54:40.768123+00:00
DOGE,7,0.06,17007454456.0,14068379427,2026-03-28T22:54:40.768123+00:00
BCH,8,0.06,11304964802.1533,9658082824,2026-03-28T22:54:40.768123+00:00
ADA,9,0.06,10344983702.0,9149599059,2026-03-28T22:54:40.768123+00:00
LEO,10,0.06,7960326122.52742,8827294295,2026-03-28T22:54:40.768123+00:00
